"rules","support","confidence","lift","count"
"{cooky/cakes,harddrinks} => {otherbeverages}",0.000123647604327666,0.0571428571428571,4.76435935198822,2
"{harddrinks,otherbeverages} => {eidbleherbs}",0.000309119010819165,0.0806451612903226,1.63873804506403,5
"{eidbleherbs,otherbeverages} => {harddrinks}",0.000309119010819165,0.384615384615385,6.68941273779984,5
"{eidbleherbs,harddrinks} => {otherbeverages}",0.000309119010819165,0.135135135135135,11.2670660351073,5
"{harddrinks,otherbeverages} => {snacks}",0.000309119010819165,0.0806451612903226,1.44937275985663,5
"{otherbeverages,snacks} => {harddrinks}",0.000309119010819165,0.357142857142857,6.2115975422427,5
"{harddrinks,snacks} => {otherbeverages}",0.000309119010819165,0.121951219512195,10.1678400804627,5
"{harddrinks,otherbeverages} => {ramen}",0.000309119010819165,0.0806451612903226,1.41478902805962,5
"{otherbeverages,ramen} => {harddrinks}",0.000309119010819165,0.333333333333333,5.79749103942652,5
"{harddrinks,ramen} => {otherbeverages}",0.000309119010819165,0.0909090909090909,7.5796626054358,5
"{harddrinks,otherbeverages} => {fermentedmilk}",0.000185471406491499,0.0483870967741935,0.733515736009916,3
"{fermentedmilk,otherbeverages} => {harddrinks}",0.000185471406491499,0.75,13.0443548387097,3
"{fermentedmilk,harddrinks} => {otherbeverages}",0.000185471406491499,0.0833333333333333,6.94802405498282,3
"{harddrinks,otherbeverages} => {fruitvegetables}",0.000309119010819165,0.0806451612903226,1.22597319912685,5
"{fruitvegetables,otherbeverages} => {harddrinks}",0.000309119010819165,0.454545454545455,7.90566959921799,5
"{fruitvegetables,harddrinks} => {otherbeverages}",0.000309119010819165,0.135135135135135,11.2670660351073,5
"{harddrinks,otherbeverages} => {softdrinks}",0.000370942812982998,0.0967741935483871,1.11173478739003,6
"{otherbeverages,softdrinks} => {harddrinks}",0.000370942812982998,0.3,5.21774193548387,6
"{harddrinks,softdrinks} => {otherbeverages}",0.000370942812982998,0.0909090909090909,7.5796626054358,6
"{harddrinks,otherbeverages} => {milk}",0.000247295208655332,0.0645161290322581,0.740105239075726,4
"{milk,otherbeverages} => {harddrinks}",0.000247295208655332,0.4,6.95698924731183,4
"{harddrinks,milk} => {otherbeverages}",0.000247295208655332,0.108108108108108,9.01365282808582,4
"{bakery,minorcereals} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{bakery,harddrinks} => {minorcereals}",0.000123647604327666,0.4,26.1943319838057,2
"{harddrinks,minorcereals} => {bakery}",0.000123647604327666,0.4,27.531914893617,2
"{bakery,harddrinks} => {snacks}",0.000123647604327666,0.4,7.18888888888889,2
"{bakery,snacks} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{harddrinks,snacks} => {bakery}",0.000123647604327666,0.0487804878048781,3.35755059678256,2
"{bakery,harddrinks} => {ramen}",0.000185471406491499,0.6,10.5260303687636,3
"{bakery,ramen} => {harddrinks}",0.000185471406491499,0.15,2.60887096774194,3
"{harddrinks,ramen} => {bakery}",0.000185471406491499,0.0545454545454545,3.75435203094778,3
"{mushrooms,strawberry/peach/} => {harddrinks}",0.000123647604327666,0.285714285714286,4.96927803379416,2
"{harddrinks,strawberry/peach/} => {mushrooms}",0.000123647604327666,0.333333333333333,9.96611213801602,2
"{harddrinks,mushrooms} => {strawberry/peach/}",0.000123647604327666,0.133333333333333,10.1729559748428,2
"{rootvegetables,strawberry/peach/} => {harddrinks}",0.000123647604327666,0.125,2.17405913978495,2
"{harddrinks,strawberry/peach/} => {rootvegetables}",0.000123647604327666,0.333333333333333,7.50928505106778,2
"{harddrinks,rootvegetables} => {strawberry/peach/}",0.000123647604327666,0.0625,4.76857311320755,2
"{harddrinks,strawberry/peach/} => {beans}",0.000123647604327666,0.333333333333333,5.10574494949495,2
"{beans,strawberry/peach/} => {harddrinks}",0.000123647604327666,0.125,2.17405913978495,2
"{beans,harddrinks} => {strawberry/peach/}",0.000123647604327666,0.0740740740740741,5.65164220824598,2
"{cheese/butter,harddrinks} => {ramen}",0.000123647604327666,0.285714285714286,5.01239541369693,2
"{cheese/butter,ramen} => {harddrinks}",0.000123647604327666,0.125,2.17405913978495,2
"{harddrinks,ramen} => {cheese/butter}",0.000123647604327666,0.0363636363636364,2.81426707264028,2
"{cheese/butter,harddrinks} => {beans}",0.000123647604327666,0.285714285714286,4.37635281385281,2
"{beans,cheese/butter} => {harddrinks}",0.000123647604327666,0.2,3.47849462365591,2
"{beans,harddrinks} => {cheese/butter}",0.000123647604327666,0.0740740740740741,5.73276625908205,2
"{driedfish,laundrydetergent} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{driedfish,harddrinks} => {laundrydetergent}",0.000123647604327666,0.2,12.7362204724409,2
"{harddrinks,laundrydetergent} => {driedfish}",0.000123647604327666,0.133333333333333,10.031007751938,2
"{chilledagriculturalproducts,driedfish} => {harddrinks}",0.000185471406491499,0.230769230769231,4.0136476426799,3
"{driedfish,harddrinks} => {chilledagriculturalproducts}",0.000185471406491499,0.3,11.9226044226044,3
"{chilledagriculturalproducts,harddrinks} => {driedfish}",0.000185471406491499,0.214285714285714,16.1212624584718,3
"{driedfish,otherlivefish} => {harddrinks}",0.000123647604327666,0.181818181818182,3.16226783968719,2
"{driedfish,harddrinks} => {otherlivefish}",0.000123647604327666,0.2,5.74600355239787,2
"{harddrinks,otherlivefish} => {driedfish}",0.000123647604327666,0.0625,4.70203488372093,2
"{driedfish,harddrinks} => {eidbleherbs}",0.000123647604327666,0.2,4.06407035175879,2
"{driedfish,eidbleherbs} => {harddrinks}",0.000123647604327666,0.133333333333333,2.31899641577061,2
"{eidbleherbs,harddrinks} => {driedfish}",0.000123647604327666,0.0540540540540541,4.06662476429918,2
"{driedfish,harddrinks} => {snacks}",0.000123647604327666,0.2,3.59444444444444,2
"{driedfish,snacks} => {harddrinks}",0.000123647604327666,0.2,3.47849462365591,2
"{harddrinks,snacks} => {driedfish}",0.000123647604327666,0.0487804878048781,3.66988088485536,2
"{driedfish,harddrinks} => {fermentedmilk}",0.000123647604327666,0.2,3.03186504217432,2
"{driedfish,fermentedmilk} => {harddrinks}",0.000123647604327666,0.2,3.47849462365591,2
"{fermentedmilk,harddrinks} => {driedfish}",0.000123647604327666,0.0555555555555556,4.17958656330749,2
"{chillednoodles,harddrinks} => {cooky/cakes}",0.000123647604327666,0.222222222222222,4.0753338372386,2
"{chillednoodles,cooky/cakes} => {harddrinks}",0.000123647604327666,0.181818181818182,3.16226783968719,2
"{cooky/cakes,harddrinks} => {chillednoodles}",0.000123647604327666,0.0571428571428571,4.12627551020408,2
"{chillednoodles,harddrinks} => {ramen}",0.000123647604327666,0.222222222222222,3.89852976620872,2
"{chillednoodles,ramen} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{harddrinks,ramen} => {chillednoodles}",0.000123647604327666,0.0363636363636364,2.62581168831169,2
"{chillednoodles,harddrinks} => {milk}",0.000123647604327666,0.222222222222222,2.54925137903861,2
"{chillednoodles,milk} => {harddrinks}",0.000123647604327666,0.1,1.73924731182796,2
"{harddrinks,milk} => {chillednoodles}",0.000123647604327666,0.0540540540540541,3.90323359073359,2
"{chinesecabbages,otherlivefish} => {harddrinks}",0.000185471406491499,0.333333333333333,5.79749103942652,3
"{chinesecabbages,harddrinks} => {otherlivefish}",0.000185471406491499,0.375,10.773756660746,3
"{harddrinks,otherlivefish} => {chinesecabbages}",0.000185471406491499,0.09375,7.18675947867299,3
"{chinesecabbages,mushrooms} => {harddrinks}",0.000123647604327666,0.125,2.17405913978495,2
"{chinesecabbages,harddrinks} => {mushrooms}",0.000123647604327666,0.25,7.47458410351202,2
"{harddrinks,mushrooms} => {chinesecabbages}",0.000123647604327666,0.133333333333333,10.2211690363349,2
"{chinesecabbages,rootvegetables} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{chinesecabbages,harddrinks} => {rootvegetables}",0.000123647604327666,0.25,5.63196378830084,2
"{harddrinks,rootvegetables} => {chinesecabbages}",0.000123647604327666,0.0625,4.79117298578199,2
"{chinesecabbages,harddrinks} => {eidbleherbs}",0.000123647604327666,0.25,5.08008793969849,2
"{chinesecabbages,eidbleherbs} => {harddrinks}",0.000123647604327666,0.0909090909090909,1.5811339198436,2
"{eidbleherbs,harddrinks} => {chinesecabbages}",0.000123647604327666,0.0540540540540541,4.14371717689253,2
"{chinesecabbages,harddrinks} => {fruitvegetables}",0.000123647604327666,0.25,3.80051691729323,2
"{chinesecabbages,fruitvegetables} => {harddrinks}",0.000123647604327666,0.08,1.39139784946237,2
"{fruitvegetables,harddrinks} => {chinesecabbages}",0.000123647604327666,0.0540540540540541,4.14371717689253,2
"{chinesecabbages,harddrinks} => {softdrinks}",0.000123647604327666,0.25,2.87198153409091,2
"{chinesecabbages,softdrinks} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{harddrinks,softdrinks} => {chinesecabbages}",0.000123647604327666,0.0303030303030303,2.32299296280339,2
"{chinesecabbages,harddrinks} => {milk}",0.000123647604327666,0.25,2.86790780141844,2
"{chinesecabbages,milk} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{harddrinks,milk} => {chinesecabbages}",0.000123647604327666,0.0540540540540541,4.14371717689253,2
"{livefish,mandarinorange/watermelonandotherfruits} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{harddrinks,livefish} => {mandarinorange/watermelonandotherfruits}",0.000123647604327666,0.2,13.2581967213115,2
"{harddrinks,mandarinorange/watermelonandotherfruits} => {livefish}",0.000123647604327666,0.333333333333333,22.7496483825598,2
"{livefish,rootvegetables} => {harddrinks}",0.000185471406491499,0.1875,3.26108870967742,3
"{harddrinks,livefish} => {rootvegetables}",0.000185471406491499,0.3,6.758356545961,3
"{harddrinks,rootvegetables} => {livefish}",0.000185471406491499,0.09375,6.39833860759494,3
"{harddrinks,livefish} => {fruitvegetables}",0.000123647604327666,0.2,3.04041353383459,2
"{fruitvegetables,livefish} => {harddrinks}",0.000123647604327666,0.1,1.73924731182796,2
"{fruitvegetables,harddrinks} => {livefish}",0.000123647604327666,0.0540540540540541,3.68913217014483,2
"{harddrinks,importedbeef} => {fruitvegetables}",0.000185471406491499,0.272727272727273,4.14601845522898,3
"{fruitvegetables,importedbeef} => {harddrinks}",0.000185471406491499,0.15,2.60887096774194,3
"{fruitvegetables,harddrinks} => {importedbeef}",0.000185471406491499,0.0810810810810811,5.02485243864554,3
"{harddrinks,mandarinorange/watermelonandotherfruits} => {fruitvegetables}",0.000123647604327666,0.333333333333333,5.06735588972431,2
"{fruitvegetables,mandarinorange/watermelonandotherfruits} => {harddrinks}",0.000123647604327666,0.0952380952380952,1.65642601126472,2
"{fruitvegetables,harddrinks} => {mandarinorange/watermelonandotherfruits}",0.000123647604327666,0.0540540540540541,3.58329641116526,2
"{chilleddairymilks,harddrinks} => {eidbleherbs}",0.000123647604327666,0.222222222222222,4.51563372417644,2
"{chilleddairymilks,eidbleherbs} => {harddrinks}",0.000123647604327666,0.25,4.34811827956989,2
"{eidbleherbs,harddrinks} => {chilleddairymilks}",0.000123647604327666,0.0540540540540541,3.19096468731505,2
"{chilleddairymilks,harddrinks} => {fermentedmilk}",0.000123647604327666,0.222222222222222,3.36873893574924,2
"{chilleddairymilks,fermentedmilk} => {harddrinks}",0.000123647604327666,0.0952380952380952,1.65642601126472,2
"{fermentedmilk,harddrinks} => {chilleddairymilks}",0.000123647604327666,0.0555555555555556,3.27960259529603,2
"{chilleddairymilks,harddrinks} => {beans}",0.000123647604327666,0.222222222222222,3.40382996632997,2
"{beans,chilleddairymilks} => {harddrinks}",0.000123647604327666,0.181818181818182,3.16226783968719,2
"{beans,harddrinks} => {chilleddairymilks}",0.000123647604327666,0.0740740740740741,4.3728034603947,2
"{chilleddairymilks,harddrinks} => {softdrinks}",0.000123647604327666,0.222222222222222,2.55287247474747,2
"{chilleddairymilks,softdrinks} => {harddrinks}",0.000123647604327666,0.0769230769230769,1.33788254755997,2
"{harddrinks,softdrinks} => {chilleddairymilks}",0.000123647604327666,0.0303030303030303,1.78887414288874,2
"{koreanchicken,mushrooms} => {harddrinks}",0.000123647604327666,0.181818181818182,3.16226783968719,2
"{harddrinks,koreanchicken} => {mushrooms}",0.000123647604327666,0.25,7.47458410351202,2
"{harddrinks,mushrooms} => {koreanchicken}",0.000123647604327666,0.133333333333333,7.67497034400949,2
"{banana/importedfruits,koreanchicken} => {harddrinks}",0.000123647604327666,0.181818181818182,3.16226783968719,2
"{harddrinks,koreanchicken} => {banana/importedfruits}",0.000123647604327666,0.25,5.59301521438451,2
"{banana/importedfruits,harddrinks} => {koreanchicken}",0.000123647604327666,0.08,4.60498220640569,2
"{koreanchicken,rootvegetables} => {harddrinks}",0.000123647604327666,0.1,1.73924731182796,2
"{harddrinks,koreanchicken} => {rootvegetables}",0.000123647604327666,0.25,5.63196378830084,2
"{harddrinks,rootvegetables} => {koreanchicken}",0.000123647604327666,0.0625,3.59764234875445,2
"{harddrinks,koreanchicken} => {fruitvegetables}",0.000123647604327666,0.25,3.80051691729323,2
"{fruitvegetables,koreanchicken} => {harddrinks}",0.000123647604327666,0.0740740740740741,1.28833134209478,2
"{fruitvegetables,harddrinks} => {koreanchicken}",0.000123647604327666,0.0540540540540541,3.11147446378763,2
"{harddrinks,koreanchicken} => {milk}",0.000123647604327666,0.25,2.86790780141844,2
"{koreanchicken,milk} => {harddrinks}",0.000123647604327666,0.111111111111111,1.93249701314217,2
"{harddrinks,milk} => {koreanchicken}",0.000123647604327666,0.0540540540540541,3.11147446378763,2
"{ketchupandmayoneise,tomato/plum/melon} => {harddrinks}",0.000123647604327666,0.285714285714286,4.96927803379416,2
"{harddrinks,ketchupandmayoneise} => {tomato/plum/melon}",0.000123647604327666,0.181818181818182,8.64973262032086,2
"{harddrinks,tomato/plum/melon} => {ketchupandmayoneise}",0.000123647604327666,0.125,8.0875,2
"{chilledagriculturalproducts,ketchupandmayoneise} => {harddrinks}",0.000123647604327666,0.25,4.34811827956989,2
"{harddrinks,ketchupandmayoneise} => {chilledagriculturalproducts}",0.000123647604327666,0.181818181818182,7.2258208621845,2
"{chilledagriculturalproducts,harddrinks} => {ketchupandmayoneise}",0.000123647604327666,0.142857142857143,9.24285714285714,2
"{ketchupandmayoneise,rootvegetables} => {harddrinks}",0.000123647604327666,0.166666666666667,2.89874551971326,2
"{harddrinks,ketchupandmayoneise} => {rootvegetables}",0.000123647604327666,0.181818181818182,4.09597366421879,2
"{harddrinks,rootvegetables} => {ketchupandmayoneise}",0.000123647604327666,0.0625,4.04375,2
"{harddrinks,ketchupandmayoneise} => {fermentedmilk}",0.000123647604327666,0.181818181818182,2.7562409474312,2
"{fermentedmilk,ketchupandmayoneise} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{fermentedmilk,harddrinks} => {ketchupandmayoneise}",0.000123647604327666,0.0555555555555556,3.59444444444444,2
"{harddrinks,ketchupandmayoneise} => {fruitvegetables}",0.000123647604327666,0.181818181818182,2.76401230348599,2
"{fruitvegetables,ketchupandmayoneise} => {harddrinks}",0.000123647604327666,0.1,1.73924731182796,2
"{fruitvegetables,harddrinks} => {ketchupandmayoneise}",0.000123647604327666,0.0540540540540541,3.4972972972973,2
"{otherlivefish,othervegetables} => {harddrinks}",0.000185471406491499,0.272727272727273,4.74340175953079,3
"{harddrinks,othervegetables} => {otherlivefish}",0.000185471406491499,0.333333333333333,9.57667258732978,3
"{harddrinks,otherlivefish} => {othervegetables}",0.000185471406491499,0.09375,5.63719795539033,3
"{harddrinks,othervegetables} => {eidbleherbs}",0.000247295208655332,0.444444444444444,9.03126744835287,4
"{eidbleherbs,othervegetables} => {harddrinks}",0.000247295208655332,0.142857142857143,2.48463901689708,4
"{eidbleherbs,harddrinks} => {othervegetables}",0.000247295208655332,0.108108108108108,6.50055259720687,4
"{harddrinks,othervegetables} => {fruitvegetables}",0.000123647604327666,0.222222222222222,3.37823725981621,2
"{fruitvegetables,othervegetables} => {harddrinks}",0.000123647604327666,0.0869565217391304,1.51238896680692,2
"{fruitvegetables,harddrinks} => {othervegetables}",0.000123647604327666,0.0540540540540541,3.25027629860344,2
"{harddrinks,othervegetables} => {softdrinks}",0.000123647604327666,0.222222222222222,2.55287247474747,2
"{othervegetables,softdrinks} => {harddrinks}",0.000123647604327666,0.133333333333333,2.31899641577061,2
"{harddrinks,softdrinks} => {othervegetables}",0.000123647604327666,0.0303030303030303,1.82212459164132,2
"{kitchen/housedetergents,laundrydetergent} => {harddrinks}",0.000247295208655332,0.173913043478261,3.02477793361384,4
"{harddrinks,laundrydetergent} => {kitchen/housedetergents}",0.000247295208655332,0.266666666666667,13.1104356636272,4
"{harddrinks,kitchen/housedetergents} => {laundrydetergent}",0.000247295208655332,0.333333333333333,21.2270341207349,4
"{icecream,laundrydetergent} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,laundrydetergent} => {icecream}",0.000123647604327666,0.133333333333333,4.61812990720914,2
"{harddrinks,icecream} => {laundrydetergent}",0.000123647604327666,0.0833333333333333,5.30675853018373,2
"{koreanpork,laundrydetergent} => {harddrinks}",0.000185471406491499,0.375,6.52217741935484,3
"{harddrinks,laundrydetergent} => {koreanpork}",0.000185471406491499,0.2,6.85381355932203,3
"{harddrinks,koreanpork} => {laundrydetergent}",0.000185471406491499,0.136363636363636,8.68378668575519,3
"{laundrydetergent,otherlivefish} => {harddrinks}",0.000123647604327666,0.285714285714286,4.96927803379416,2
"{harddrinks,laundrydetergent} => {otherlivefish}",0.000123647604327666,0.133333333333333,3.83066903493191,2
"{harddrinks,otherlivefish} => {laundrydetergent}",0.000123647604327666,0.0625,3.9800688976378,2
"{bottledfoods,laundrydetergent} => {harddrinks}",0.000123647604327666,0.181818181818182,3.16226783968719,2
"{harddrinks,laundrydetergent} => {bottledfoods}",0.000123647604327666,0.133333333333333,3.83066903493191,2
"{bottledfoods,harddrinks} => {laundrydetergent}",0.000123647604327666,0.0571428571428571,3.63892013498313,2
"{banana/importedfruits,laundrydetergent} => {harddrinks}",0.000123647604327666,0.166666666666667,2.89874551971326,2
"{harddrinks,laundrydetergent} => {banana/importedfruits}",0.000123647604327666,0.133333333333333,2.98294144767174,2
"{banana/importedfruits,harddrinks} => {laundrydetergent}",0.000123647604327666,0.08,5.09448818897638,2
"{harddrinks,laundrydetergent} => {eidbleherbs}",0.000123647604327666,0.133333333333333,2.70938023450586,2
"{eidbleherbs,laundrydetergent} => {harddrinks}",0.000123647604327666,0.222222222222222,3.86499402628435,2
"{eidbleherbs,harddrinks} => {laundrydetergent}",0.000123647604327666,0.0540540540540541,3.44222174930836,2
"{harddrinks,laundrydetergent} => {snacks}",0.000123647604327666,0.133333333333333,2.3962962962963,2
"{laundrydetergent,snacks} => {harddrinks}",0.000123647604327666,0.25,4.34811827956989,2
"{harddrinks,snacks} => {laundrydetergent}",0.000123647604327666,0.0487804878048781,3.10639523718072,2
"{harddrinks,laundrydetergent} => {fruitvegetables}",0.000185471406491499,0.2,3.04041353383459,3
"{fruitvegetables,laundrydetergent} => {harddrinks}",0.000185471406491499,0.15,2.60887096774194,3
"{fruitvegetables,harddrinks} => {laundrydetergent}",0.000185471406491499,0.0810810810810811,5.16333262396255,3
"{harddrinks,laundrydetergent} => {softdrinks}",0.000247295208655332,0.266666666666667,3.06344696969697,4
"{laundrydetergent,softdrinks} => {harddrinks}",0.000247295208655332,0.222222222222222,3.86499402628435,4
"{harddrinks,softdrinks} => {laundrydetergent}",0.000247295208655332,0.0606060606060606,3.85946074922453,4
"{bottledfoods,soysaucesandpastes} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{harddrinks,soysaucesandpastes} => {bottledfoods}",0.000123647604327666,0.142857142857143,4.10428825171276,2
"{bottledfoods,harddrinks} => {soysaucesandpastes}",0.000123647604327666,0.0571428571428571,3.31285202252944,2
"{rootvegetables,soysaucesandpastes} => {harddrinks}",0.000123647604327666,0.0909090909090909,1.5811339198436,2
"{harddrinks,soysaucesandpastes} => {rootvegetables}",0.000123647604327666,0.142857142857143,3.21826502188619,2
"{harddrinks,rootvegetables} => {soysaucesandpastes}",0.000123647604327666,0.0625,3.62343189964158,2
"{harddrinks,soysaucesandpastes} => {ramen}",0.000123647604327666,0.142857142857143,2.50619770684847,2
"{ramen,soysaucesandpastes} => {harddrinks}",0.000123647604327666,0.111111111111111,1.93249701314217,2
"{harddrinks,ramen} => {soysaucesandpastes}",0.000123647604327666,0.0363636363636364,2.10817855979146,2
"{harddrinks,soysaucesandpastes} => {softdrinks}",0.000123647604327666,0.142857142857143,1.64113230519481,2
"{softdrinks,soysaucesandpastes} => {harddrinks}",0.000123647604327666,0.117647058823529,2.04617330803289,2
"{harddrinks,softdrinks} => {soysaucesandpastes}",0.000123647604327666,0.0303030303030303,1.75681546649289,2
"{kitchen/housedetergents,koreanbeef} => {harddrinks}",0.000123647604327666,0.285714285714286,4.96927803379416,2
"{harddrinks,kitchen/housedetergents} => {koreanbeef}",0.000123647604327666,0.166666666666667,7.50928505106778,2
"{harddrinks,koreanbeef} => {kitchen/housedetergents}",0.000123647604327666,0.181818181818182,8.93893340701851,2
"{kitchen/housedetergents,tomato/plum/melon} => {harddrinks}",0.000123647604327666,0.333333333333333,5.79749103942652,2
"{harddrinks,kitchen/housedetergents} => {tomato/plum/melon}",0.000123647604327666,0.166666666666667,7.92892156862745,2
"{harddrinks,tomato/plum/melon} => {kitchen/housedetergents}",0.000123647604327666,0.125,6.14551671732523,2
"{apple/sweetmelon,kitchen/housedetergents} => {harddrinks}",0.000123647604327666,0.222222222222222,3.86499402628435,2
"{harddrinks,kitchen/housedetergents} => {apple/sweetmelon}",0.000123647604327666,0.166666666666667,7.13183421516755,2
"{apple/sweetmelon,harddrinks} => {kitchen/housedetergents}",0.000123647604327666,0.153846153846154,7.56371288286182,2
"{kitchen/housedetergents,koreanpork} => {harddrinks}",0.000123647604327666,0.285714285714286,4.96927803379416,2
"{harddrinks,kitchen/housedetergents} => {koreanpork}",0.000123647604327666,0.166666666666667,5.71151129943503,2
"{harddrinks,koreanpork} => {kitchen/housedetergents}",0.000123647604327666,0.0909090909090909,4.46946670350926,2
"{bottledfoods,kitchen/housedetergents} => {harddrinks}",0.000185471406491499,0.214285714285714,3.72695852534562,3
"{harddrinks,kitchen/housedetergents} => {bottledfoods}",0.000185471406491499,0.25,7.18250444049734,3
"{bottledfoods,harddrinks} => {kitchen/housedetergents}",0.000185471406491499,0.0857142857142857,4.21406860616587,3
"{harddrinks,kitchen/housedetergents} => {eidbleherbs}",0.000185471406491499,0.25,5.08008793969849,3
"{eidbleherbs,kitchen/housedetergents} => {harddrinks}",0.000185471406491499,0.375,6.52217741935484,3
"{eidbleherbs,harddrinks} => {kitchen/housedetergents}",0.000185471406491499,0.0810810810810811,3.98628111394069,3
"{harddrinks,kitchen/housedetergents} => {fruitvegetables}",0.000123647604327666,0.166666666666667,2.53367794486216,2
"{fruitvegetables,kitchen/housedetergents} => {harddrinks}",0.000123647604327666,0.166666666666667,2.89874551971326,2
"{fruitvegetables,harddrinks} => {kitchen/housedetergents}",0.000123647604327666,0.0540540540540541,2.65752074262713,2
"{harddrinks,kitchen/housedetergents} => {softdrinks}",0.000185471406491499,0.25,2.87198153409091,3
"{kitchen/housedetergents,softdrinks} => {harddrinks}",0.000185471406491499,0.166666666666667,2.89874551971326,3
"{harddrinks,softdrinks} => {kitchen/housedetergents}",0.000185471406491499,0.0454545454545455,2.23473335175463,3
"{harddrinks,otherreadymadefoods} => {softdrinks}",0.000123647604327666,0.181818181818182,2.08871384297521,2
"{otherreadymadefoods,softdrinks} => {harddrinks}",0.000123647604327666,0.111111111111111,1.93249701314217,2
"{harddrinks,softdrinks} => {otherreadymadefoods}",0.000123647604327666,0.0303030303030303,1.22232298042772,2
"{koreanbeef,tomato/plum/melon} => {harddrinks}",0.000123647604327666,0.222222222222222,3.86499402628435,2
"{harddrinks,koreanbeef} => {tomato/plum/melon}",0.000123647604327666,0.181818181818182,8.64973262032086,2
"{harddrinks,tomato/plum/melon} => {koreanbeef}",0.000123647604327666,0.125,5.63196378830084,2
"{koreanbeef,koreanpork} => {harddrinks}",0.000185471406491499,0.15,2.60887096774194,3
"{harddrinks,koreanbeef} => {koreanpork}",0.000185471406491499,0.272727272727273,9.3461093990755,3
"{harddrinks,koreanpork} => {koreanbeef}",0.000185471406491499,0.136363636363636,6.14396049632818,3
"{banana/importedfruits,koreanbeef} => {harddrinks}",0.000185471406491499,0.2,3.47849462365591,3
"{harddrinks,koreanbeef} => {banana/importedfruits}",0.000185471406491499,0.272727272727273,6.10147114296492,3
"{banana/importedfruits,harddrinks} => {koreanbeef}",0.000185471406491499,0.12,5.4066852367688,3
"{koreanbeef,rootvegetables} => {harddrinks}",0.000185471406491499,0.125,2.17405913978495,3
"{harddrinks,koreanbeef} => {rootvegetables}",0.000185471406491499,0.272727272727273,6.14396049632818,3
"{harddrinks,rootvegetables} => {koreanbeef}",0.000185471406491499,0.09375,4.22397284122563,3
"{harddrinks,koreanbeef} => {eidbleherbs}",0.000185471406491499,0.272727272727273,5.54191411603472,3
"{eidbleherbs,koreanbeef} => {harddrinks}",0.000185471406491499,0.157894736842105,2.74617996604414,3
"{eidbleherbs,harddrinks} => {koreanbeef}",0.000185471406491499,0.0810810810810811,3.65316570051946,3
"{harddrinks,koreanbeef} => {fermentedmilk}",0.000123647604327666,0.181818181818182,2.7562409474312,2
"{fermentedmilk,koreanbeef} => {harddrinks}",0.000123647604327666,0.117647058823529,2.04617330803289,2
"{fermentedmilk,harddrinks} => {koreanbeef}",0.000123647604327666,0.0555555555555556,2.50309501702259,2
"{harddrinks,koreanbeef} => {fruitvegetables}",0.000123647604327666,0.181818181818182,2.76401230348599,2
"{fruitvegetables,koreanbeef} => {harddrinks}",0.000123647604327666,0.0571428571428571,0.993855606758832,2
"{fruitvegetables,harddrinks} => {koreanbeef}",0.000123647604327666,0.0540540540540541,2.43544380034631,2
"{koreanpork,tomato/plum/melon} => {harddrinks}",0.000123647604327666,0.166666666666667,2.89874551971326,2
"{harddrinks,tomato/plum/melon} => {koreanpork}",0.000123647604327666,0.125,4.28363347457627,2
"{harddrinks,koreanpork} => {tomato/plum/melon}",0.000123647604327666,0.0909090909090909,4.32486631016043,2
"{lattuce,tomato/plum/melon} => {harddrinks}",0.000123647604327666,0.0869565217391304,1.51238896680692,2
"{harddrinks,tomato/plum/melon} => {lattuce}",0.000123647604327666,0.125,4.32949678800857,2
"{harddrinks,lattuce} => {tomato/plum/melon}",0.000123647604327666,0.133333333333333,6.34313725490196,2
"{bottledfoods,tomato/plum/melon} => {harddrinks}",0.000123647604327666,0.153846153846154,2.67576509511993,2
"{harddrinks,tomato/plum/melon} => {bottledfoods}",0.000123647604327666,0.125,3.59125222024867,2
"{bottledfoods,harddrinks} => {tomato/plum/melon}",0.000123647604327666,0.0571428571428571,2.71848739495798,2
"{harddrinks,tomato/plum/melon} => {eidbleherbs}",0.000185471406491499,0.1875,3.81006595477387,3
"{eidbleherbs,tomato/plum/melon} => {harddrinks}",0.000185471406491499,0.157894736842105,2.74617996604414,3
"{eidbleherbs,harddrinks} => {tomato/plum/melon}",0.000185471406491499,0.0810810810810811,3.85731319554849,3
"{harddrinks,tomato/plum/melon} => {ramen}",0.000123647604327666,0.125,2.19292299349241,2
"{ramen,tomato/plum/melon} => {harddrinks}",0.000123647604327666,0.166666666666667,2.89874551971326,2
"{harddrinks,ramen} => {tomato/plum/melon}",0.000123647604327666,0.0363636363636364,1.72994652406417,2
"{harddrinks,tomato/plum/melon} => {fermentedmilk}",0.000247295208655332,0.25,3.7898313027179,4
